[2026-02-11 14:51:15,795] 19 root INFO - Starting data ingestion
[2026-02-11 14:51:16,626] 96 pymongo.serverSelection INFO - {"message": "Waiting for suitable server to become available", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 698cebc479e8995819a175f3, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-8j4ci3m-shard-00-00.lvp2ctv.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-8j4ci3m-shard-00-01.lvp2ctv.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-8j4ci3m-shard-00-02.lvp2ctv.mongodb.net', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "698cebc479e8995819a175f3"}, "remainingTimeMS": 29}
[2026-02-11 14:51:22,391] 65 root INFO - Performed train test split on the dataframe
[2026-02-11 14:51:22,391] 67 root INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2026-02-11 14:51:22,392] 75 root INFO - Exporting train and test file path.
[2026-02-11 14:51:22,449] 84 root INFO - Exported train and test file path.
[2026-02-11 14:51:22,497] 24 root INFO - Initiate the data Validation
[2026-02-11 14:51:22,578] 32 root INFO - Required number of columns:2
[2026-02-11 14:51:22,578] 33 root INFO - Data frame has columns:31
[2026-02-11 14:51:22,578] 32 root INFO - Required number of columns:2
[2026-02-11 14:51:22,579] 33 root INFO - Data frame has columns:31
[2026-02-11 14:51:22,724] 26 root INFO - data Validation Completed
[2026-02-11 14:51:22,725] 29 root INFO - data Transformation started
[2026-02-11 14:51:22,725] 63 root INFO - Entered initiate_data_transformation method of DataTransformation class
[2026-02-11 14:51:22,725] 65 root INFO - Starting data transformation
[2026-02-11 14:51:22,754] 48 root INFO - Entered get_data_trnasformer_object method of Trnasformation class
[2026-02-11 14:51:22,755] 53 root INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[2026-02-11 14:51:22,806] 46 root INFO - Entered the save_object method of MainUtils class
[2026-02-11 14:51:22,810] 50 root INFO - Exited the save_object method of MainUtils class
[2026-02-11 14:51:22,810] 46 root INFO - Entered the save_object method of MainUtils class
[2026-02-11 14:51:22,812] 50 root INFO - Exited the save_object method of MainUtils class
[2026-02-11 14:51:22,813] 33 root INFO - data Transformation completed
[2026-02-11 14:51:22,813] 34 root INFO - Model Training sstared
