[2026-02-11 17:27:41,811] 1025 httpx INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[2026-02-11 17:27:42,774] 1025 httpx INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[2026-02-11 17:27:44,638] 1025 httpx INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2026-02-11 17:27:44,643] 107 dagshub INFO - Accessing as parth-patel-1102
[2026-02-11 17:27:45,794] 1025 httpx INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/parth-patel-1102/network_security "HTTP/1.1 200 OK"
[2026-02-11 17:27:46,556] 1025 httpx INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2026-02-11 17:27:46,558] 107 dagshub INFO - Initialized MLflow to track repo "parth-patel-1102/network_security"
[2026-02-11 17:27:46,559] 107 dagshub INFO - Repository parth-patel-1102/network_security initialized!
[2026-02-11 17:27:46,559] 19 root INFO - Starting data ingestion
[2026-02-11 17:27:47,280] 96 pymongo.serverSelection INFO - {"message": "Waiting for suitable server to become available", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 698d10731a71a2fbd27e901e, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-8j4ci3m-shard-00-00.lvp2ctv.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-8j4ci3m-shard-00-01.lvp2ctv.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-8j4ci3m-shard-00-02.lvp2ctv.mongodb.net', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "698d10731a71a2fbd27e901e"}, "remainingTimeMS": 29}
[2026-02-11 17:27:53,427] 65 root INFO - Performed train test split on the dataframe
[2026-02-11 17:27:53,427] 67 root INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2026-02-11 17:27:53,428] 75 root INFO - Exporting train and test file path.
[2026-02-11 17:27:53,469] 84 root INFO - Exported train and test file path.
[2026-02-11 17:27:53,478] 24 root INFO - Initiate the data Validation
[2026-02-11 17:27:53,557] 32 root INFO - Required number of columns:2
[2026-02-11 17:27:53,557] 33 root INFO - Data frame has columns:31
[2026-02-11 17:27:53,557] 32 root INFO - Required number of columns:2
[2026-02-11 17:27:53,557] 33 root INFO - Data frame has columns:31
[2026-02-11 17:27:53,689] 26 root INFO - data Validation Completed
[2026-02-11 17:27:53,689] 29 root INFO - data Transformation started
[2026-02-11 17:27:53,689] 63 root INFO - Entered initiate_data_transformation method of DataTransformation class
[2026-02-11 17:27:53,689] 65 root INFO - Starting data transformation
[2026-02-11 17:27:53,713] 48 root INFO - Entered get_data_trnasformer_object method of Trnasformation class
[2026-02-11 17:27:53,714] 53 root INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[2026-02-11 17:27:53,753] 46 root INFO - Entered the save_object method of MainUtils class
[2026-02-11 17:27:53,756] 50 root INFO - Exited the save_object method of MainUtils class
[2026-02-11 17:27:53,756] 46 root INFO - Entered the save_object method of MainUtils class
[2026-02-11 17:27:53,758] 50 root INFO - Exited the save_object method of MainUtils class
[2026-02-11 17:27:53,759] 33 root INFO - data Transformation completed
[2026-02-11 17:27:53,759] 34 root INFO - Model Training sstared
[2026-02-11 17:32:15,799] 46 root INFO - Entered the save_object method of MainUtils class
[2026-02-11 17:32:15,800] 50 root INFO - Exited the save_object method of MainUtils class
[2026-02-11 17:32:15,800] 46 root INFO - Entered the save_object method of MainUtils class
[2026-02-11 17:32:15,818] 50 root INFO - Exited the save_object method of MainUtils class
[2026-02-11 17:32:15,818] 151 root INFO - Model trainer artifact: ModelTrainerArtifact(trained_model_file_path='Artifacts\\02_11_2026_17_27_28\\model_trainer\\trained_model\\model.pkl', train_metric_artifact=ClassificationMetricArtifact(f1_score=0.9921036647094553, precision_score=0.9894991922455574, recall_score=0.9947218838814454), test_metric_artifact=ClassificationMetricArtifact(f1_score=0.9757869249394673, precision_score=0.9695268644747393, recall_score=0.9821283509341998))
[2026-02-11 17:32:15,820] 39 root INFO - Model Training artifact created
